"hru","2010","2020","2030","2040","2050","2060","2070","2080","2090"
"3518","701.3062500000001","736.6487500000002","747.86375","797.93","775.6800000000001","761.69125","808.8874999999999","787.5375000000001","776.2087499999999"
"3513","576.8833333333333","572.6895238095237","592.5047619047621","583.6819047619047","554.9685714285714","554.1714285714286","548.2447619047618","564.4071428571428","542.6752380952379"
"3512","470.12714285714276","474.78999999999996","469.3964285714286","480.20428571428573","480.7957142857143","474.0457142857143","473.36642857142857","484.4114285714286","482.9428571428572"
"3511","514.178","543.0206666666667","549.7580000000002","565.4586666666668","550.144","556.162","473.07799999999986","505.15000000000003","511.42533333333324"
"3517","474.04","464.87","476.28","485.99","483.16","447.67","442.99","504.13","505.04"
"3516","505.8416666666667","490.14166666666665","495.96166666666664","508.81666666666666","484.50833333333327","486.95","487.1583333333333","507.26833333333326","505.5833333333333"
"3515","500.26142857142855","481.5435714285714","496.80428571428564","485.05357142857144","484.6735714285714","477.0278571428571","485.0614285714287","506.7814285714286","491.0914285714286"
"3514","580.665","571.045","574.8299999999999","584.1825","568.37125","538.6624999999999","536.37625","588.4325","559.1050000000001"
"2688","884.6133333333332","974.2866666666665","988.2133333333333","763.3000000000001","341.5533333333333","584.4066666666666","805.8933333333333","956.4966666666666","1019.0666666666666"
"2689","698.6207142857141","698.8121428571429","681.1407142857142","712.055","681.6828571428571","678.2435714285714","723.0757142857144","715.4664285714287","706.8621428571427"
"2684","703.575","744.9300000000001","840.2","927.3700000000001","956.5899999999999","768.3149999999999","582.41","777.855","898.485"
"2685","779.2507142857143","787.3342857142858","710.1235714285715","677.5114285714286","745.4978571428571","1122.3414285714287","1057.6435714285712","1067.1942857142856","826.5921428571428"
"2686","841.7520454545454","824.534772727273","795.9849999999999","844.8084090909094","815.9747727272726","798.6402272727272","830.975909090909","804.1856818181818","819.5150000000002"
"2687","1047.461666666667","927.5","736.8355555555555","764.9116666666667","881.1","944.9616666666666","959.4955555555557","1034.4283333333333","959.2922222222223"
"2680","708.6166666666667","826.0866666666667","875.2433333333332","939.5733333333333","739.0966666666667","634.8100000000001","709.9266666666666","891.2299999999999","953.7433333333333"
"2681","724.296","854.18","877.6569999999999","913.942","865.126","850.4439999999998","814.979","843.8660000000002","919.0150000000001"
"2682","741.2725","660.3475000000001","649.1500000000001","656.9525","647.1525","834.88","936.9699999999999","814.9024999999999","756.3625"
"2683","889.7399999999999","751.0566666666667","706.2066666666666","653.1999999999999","489.24333333333334","473.20666666666665","674.3100000000001","779.84","816.5533333333333"
"99","775.3","737.655","727.605","757.76","782.675","768.15","791.02","723.48","561.575"
"98","630.582","649.358","704.582","732.0519999999999","686.1659999999999","657.868","518.4300000000001","606.9300000000001","678.732"
"91","733.55","708.9907142857144","716.5635714285715","701.3564285714285","690.6521428571428","703.085","732.7921428571428","691.1071428571429","559.8485714285715"
"90","658.0450000000001","640.5766666666667","616.6316666666667","659.6999999999999","611.65","587.8583333333332","613.3716666666667","640.5033333333333","676.8633333333333"
"93","692.6850000000002","667.6932758620688","670.7422413793101","711.0434482758621","733.552931034483","696.8894827586206","710.6920689655173","652.0734482758619","467.4389655172414"
"92","647.6099999999999","700.262","724.941","787.2560000000001","737.445","591.332","678.9680000000001","683.691","693.884"
"95","603.8257142857143","651.9928571428571","635.2257142857143","710.3357142857143","744.3414285714285","694.9471428571429","677.3342857142858","660.9385714285714","735.2142857142857"
"94","706.1512500000001","692.2774999999999","731.73625","809.19","796.0899999999999","730.8425","710.60375","618.1025","720.8574999999998"
"97","700.9233333333335","662.0966666666667","654.9766666666668","682.7316666666667","700.5333333333334","684.6133333333333","706.54","673.875","672.4183333333332"
"96","696.1999999999999","657.2066666666666","650.1233333333333","678.3566666666666","695.66","679.2933333333333","701.0433333333334","669.62","667.9966666666667"
"1177","940.0530000000001","916.77575","898.479","915.0229999999998","901.54125","863.7144999999998","921.03475","895.64425","922.3797500000001"
"1176","722.687837837838","723.4924324324323","692.4129729729729","721.6254054054054","716.6305405405407","708.5702702702704","739.8478378378379","724.262162162162","730.9421621621617"
"1175","936.5887500000001","831.0125","850.4575","955.7012500000001","943.86625","874.1025","904.4012500000001","851.8399999999999","906.9649999999999"
"1174","924.41","931.03","923.48","953.63","323.36","721.46","857.91","929.88","931.86"
"1173","673.2836","668.8948000000003","640.8243999999999","681.5704000000001","695.2748000000001","694.7988","719.406","660.8396","668.682"
"1172","855.7946938775513","876.5395918367348","861.5002040816322","883.2308163265305","467.50102040816296","623.1236734693879","817.1226530612246","853.9024489795919","867.6808163265306"
"1171","879.7376470588234","860.8661764705881","797.1923529411763","837.6241176470588","849.7947058823529","841.9667647058823","856.0367647058822","842.3997058823529","846.1220588235292"
"1170","671.965","912.625","1169.6","1132.25","462.85","684.54","927.3299999999999","1160.9","986.915"
"1179","684.9422222222224","685.5333333333333","662.8427777777778","692.008888888889","684.2872222222221","677.5794444444444","717.3177777777778","695.4272222222221","709.9183333333334"
"1178","780.8041666666667","786.0908333333333","801.6350000000001","858.1458333333334","999.6275","783.9616666666666","846.0158333333333","736.5058333333333","784.0341666666667"
"7188","502.12875","487.18600000000004","503.76774999999986","491.66099999999994","483.163","471.44725000000005","473.29400000000015","499.0455","475.977"
"876","739.2693103448277","677.8734482758621","664.328275862069","708.7603448275863","798.1872413793102","730.6213793103448","786.9834482758623","758.9355172413793","743.8206896551725"
"877","973.5437499999999","935.0812499999997","852.9112499999999","836.5693749999999","867.148125","578.1818750000001","620.57","727.9675","813.0087500000002"
"7180","483.27380952380946","472.5442857142857","485.585238095238","464.2490476190477","464.23857142857133","448.2180952380953","446.03428571428566","477.70380952380947","456.1666666666667"
"7181","460.635","470.73","479.42249999999996","488.49125","469.49125000000004","461.02125","453.53375","472.4824999999999","460.175"
"7182","483.02966666666674","476.19933333333336","482.2603333333334","475.7893333333333","466.96666666666664","461.36233333333337","459.1626666666667","474.1696666666666","463.22900000000004"
"7183","546.0833333333334","539.4006666666667","532.1270000000001","522.7943333333332","506.05033333333336","513.8733333333333","531.7453333333332","541.591","539.841"
"7184","425.43125","419.51125","422.61875000000003","429.51249999999993","428.0175","409.27","407.08","430.09999999999997","424.15999999999997"
"3432","702.7173684210526","727.6373684210527","714.0615789473684","752.052105263158","713.0252631578948","761.3763157894737","807.6536842105262","821.706842105263","800.7284210526318"
"7186","501.7529166666664","484.9600000000002","495.94416666666666","494.3789583333334","482.04270833333334","481.2779166666667","471.9485416666667","481.6347916666666","455.51312499999995"
"7187","540.95","526.3416666666667","514.45","522.5266666666666","507.95999999999987","516.18","488.4166666666667","515.1216666666667","493.295"
"623","811.6899999999999","801.7277777777776","784.5866666666666","786.8100000000001","774.9922222222222","509.98333333333335","637.8655555555556","706.3166666666667","685.8588888888889"
"875","415.69433333333336","569.1666666666666","609.0533333333334","580.7233333333334","593.48","311.19666666666666","423.94666666666666","573.3633333333333","609.15"
"622","776.3342857142858","770.9735714285714","763.0821428571427","789.2814285714287","788.7142857142857","768.3664285714285","791.7757142857143","772.4542857142858","782.0557142857143"
"872","762.7249999999999","795.62","816.0699999999999","836.4000000000001","405.74","434.78999999999996","568.485","637.78","636.63"
"1225","696.1133333333333","687.0344444444443","694.5477777777778","714.2066666666666","716.7088888888889","669.9722222222222","745.4233333333334","736.9811111111112","701.7711111111112"
"3435","709.8066666666667","634.0600000000001","582.4233333333334","827.1733333333333","722.5433333333334","572.6566666666666","606.2266666666667","686.9399999999999","704.8266666666667"
"620","843.5011764705882","811.0382352941174","755.9235294117649","806.8199999999999","802.7941176470588","788.530588235294","845.3058823529411","773.9947058823528","806.4941176470589"
"8549","402.25","399.81","401.12999999999994","407.6000000000001","405.24","409.19","406.3500000000001","428.2","423.94"
"870","883.28","878.45","857.62","903.43","889.57","876.93","913.06","895.58","896.65"
"8019","843.2980000000001","765.0749999999999","638.537","498.689","447.97300000000007","546.2470000000001","632.5050000000001","611.7679999999999","619.6859999999999"
"8018","808.3776190476191","787.6309523809524","742.9966666666669","744.182380952381","757.4000000000002","811.8395238095237","784.3135714285715","846.4690476190475","826.0188095238098"
"8017","424.82923076923083","422.86846153846153","426.00538461538457","423.5384615384616","415.0084615384615","426.9123076923076","413.893846153846","430.30307692307696","424.6499999999999"
"627","708.7594999999999","683.0735000000002","660.9119999999999","695.4249999999998","710.1795","667.2845","693.8919999999999","659.0930000000001","684.2430000000002"
"8015","449.19","434.86","448.52","423.97","404.46","408.45","405.48","427.45","422.66"
"871","713.2566666666667","700.2177777777777","666.3533333333334","684.0911111111111","602.8566666666666","665.3866666666667","685.4333333333333","773.8433333333332","688.6155555555556"
"8013","407.9741666666667","438.7775000000001","545.0299999999999","570.0141666666667","628.3233333333334","610.5324999999999","613.1591666666667","670.04","615.4233333333333"
"8012","432.5783333333334","425.1366666666667","430.9383333333333","436.23333333333335","434.4066666666666","444.7733333333333","456.55","472.59999999999997","455.33"
"8011","493.00222222222214","489.87722222222214","495.2983333333334","502.93888888888887","484.69277777777785","497.2838888888889","504.0477777777778","509.99055555555555","455.3816666666666"
"626","774.5966666666667","759.3833333333333","747.6266666666667","788.6433333333334","794.7533333333334","785.1033333333334","813.5166666666668","783.75","797.0966666666667"
"7456","510.74600000000004","498.1963999999999","511.3688","510.11519999999996","506.6664","487.7064","493.66640000000007","517.1556000000002","496.9624000000001"
"4592","810.1282352941176","1028.3976470588236","973.1858823529411","968.7082352941177","762.015294117647","859.6623529411764","885.7370588235294","895.6352941176474","918.0499999999998"
"7454","476.69657534246585","471.8443835616437","488.2172602739726","475.0915068493152","461.8519178082193","455.02863013698635","450.160410958904","460.7702739726028","442.08438356164413"
"7455","599.4803603603601","550.2891891891892","564.4035135135139","584.0810810810812","569.6748648648648","552.1479279279282","490.02612612612654","478.3736936936932","453.3367567567559"
"7452","507.77666666666664","510.2033333333334","535.6766666666666","508.0833333333333","477.10999999999996","514.2266666666667","490.54999999999995","462.1766666666667","448.12999999999994"
"625","874.52","857.085","531.21","621.3100000000001","738.5949999999999","679.345","764.96","809.1600000000001","641.03"
"7450","448.82318181818187","454.2495454545455","476.4477272727274","500.6945454545454","480.7813636363637","492.3381818181819","491.63909090909107","463.9209090909091","496.8640909090909"
"2036","381.46","380.4700000000001","384.84999999999997","393.67999999999995","389.90000000000003","390.19","392.36999999999995","417.58000000000004","413.07000000000005"
"624","645.7425000000001","609.9875","591.3483333333334","630.9650000000001","659.2558333333333","622.3441666666666","622.3743333333333","598.8841666666667","612.4725"
"4590","521.8410526315791","500.32526315789465","520.1368421052632","514.3452631578947","503.0321052631579","486.7984210526317","476.44631578947366","502.33631578947376","496.29157894736835"
"7458","766.2540677966103","784.5105084745762","763.7549152542372","796.6750847457623","770.8381355932202","804.1725423728815","835.5810169491525","788.0191525423726","768.1355932203393"
"7459","553.424","541.7819999999999","652.554","771.574","723.942","516.4300000000001","559.6479999999999","631.366","704.788"
"4591","677.4399999999999","709.2166666666667","688.4683333333332","728.71","723.6116666666667","676.33","447.6983333333333","365.0233333333333","543.2266666666667"
"2745","958.1166666666667","904.8833333333333","429.4666666666667","333.34","423.6033333333333","645.2800000000001","734.4266666666666","873.6166666666667","913.3800000000001"
"4849","637.0775","516.895","625.145","823.2375000000001","890.0475000000001","931.8399999999999","593.88","727.5825","729.5375"
"4594","491.68666666666667","541.0033333333333","561.32","668.04","660.9033333333333","594.1933333333334","323.5233333333333","253.24666666666667","247.15666666666667"
"4595","696.9420000000003","693.9517142857143","731.6999999999999","666.7431428571429","579.8348571428572","581.7939999999999","667.3174285714285","695.2768571428572","497.23114285714297"
"2749","766.1375167785234","778.1302013422819","750.3171812080539","797.2571812080536","788.5253691275169","777.3800671140942","827.0469127516772","793.1580536912745","806.3279194630873"
"4845","664.8799999999999","665.2470000000001","653.28","677.7280000000001","648.092","650.387","704.125","713.434","723.6249999999999"
"4598","500.47631578947363","513.1807368421053","499.89321052631584","528.7853157894737","685.7078947368419","714.316842105263","506.0005263157894","531.3747368421053","555.5836842105263"
"8291","420.98999999999984","419.1400000000001","420.86999999999995","426.9099999999999","424.93000000000006","429.23999999999984","427.11999999999995","446.76000000000016","441.6099999999999"
"4599","780.3113157894735","732.5107894736843","726.0228947368422","785.6502631578948","772.474210526316","762.6105263157895","761.1673684210525","704.168157894737","459.41315789473674"
"4734","507.5039024390244","516.6012195121953","531.6780487804879","529.9241463414635","516.2456097560976","487.9651219512195","474.3929268292684","513.0290243902439","502.96341463414655"
"8290","528.098947368421","494.3573684210527","456.5631578947369","476.167894736842","489.5294736842106","531.4315789473684","551.5057894736841","535.0163157894737","473.8647368421053"
"4735","477.2377678571428","472.3595535714284","473.8169642857143","478.9342857142857","462.5633035714286","462.9005357142856","459.75839285714284","484.2873214285715","462.5833035714283"
"8293","430.83","429.17","430.87","436.98","435.15","439.42","437.57","455.89","450.39"
"8292","432.18","430.58","432.3","438.3999999999999","436.58","440.87999999999994","439.12000000000006","457.23","451.74"
"2039","443.1525","443.52","437.33000000000004","457.175","428.1975","431.7175","440.0375","455.53499999999997","469.095"
"8295","404.98999999999995","402.84000000000003","404.55000000000007","410.5","408.32000000000005","412.30000000000007","409.59999999999997","430.91999999999996","426.56000000000006"
"4843","681.8283333333333","711.2824999999999","722.7925","748.1008333333333","748.3575","740.695","780.2425","761.9133333333334","747.6891666666666"
"4738","497.39","501.78499999999997","488.40500000000003","511.45500000000004","493.27500000000003","508.985","534.745","524.685","515.61"
"8294","455.02199999999993","451.154","460.059","461.509","440.966","436.875","437.95799999999997","458.44899999999996","432.05999999999995"
"4739","577.29","625.8766666666667","699.4333333333334","728.1766666666666","406.50666666666666","496.1766666666667","801.8866666666668","787.7433333333333","806.9200000000001"
"8297","458.6885714285714","422.2542857142857","658.5649999999999","593.8942857142856","537.2221428571428","409.31357142857144","385.01642857142855","364.72142857142853","409.3964285714286"
"8296","408.92","407.04","408.5","414.77","412.4","416.4599999999999","414.33000000000004","434.4","430.7200000000001"
"393","811.5999999999999","732.0989999999999","726.2719999999999","699.1679999999999","722.148","771.9470000000001","852.2689999999999","826.1600000000001","726.3199999999999"
"392","796.2420000000001","786.136","779.2009999999999","805.116","794.7270000000001","783.529","801.9380000000001","797.918","823.7720000000002"
"391","785.8209523809522","758.3128571428572","734.4604761904762","788.6623809523808","697.515238095238","691.5690476190476","739.3566666666666","711.3395238095238","735.3280952380952"
"390","692.8815384615386","574.5230769230768","527.6561538461539","532.5876923076922","501.2576923076923","440.1976923076923","461.9692307692308","496.9169230769231","548.2584615384617"
"397","794.5435714285713","780.6435714285716","729.2864285714286","751.8957142857142","736.3885714285716","742.945","794.5142857142857","741.362857142857","761.9478571428572"
"396","741.2241379310346","682.6103448275862","712.1565517241377","709.6051724137932","557.1317241379311","576.7282758620689","702.5231034482758","776.9458620689654","743.9751724137928"
"395","771.1899999999999","752.8174999999999","630.91375","615.44125","543.995","556.3549999999999","637.98375","657.0575","727.4374999999999"
"394","625.6131250000001","574.1956250000001","572.9137499999999","572.723125","572.415625","530.97375","539.10125","537.82","566.0325"
"399","713.5","680.0914285714285","571.2028571428572","531.2271428571429","550.3714285714286","513.9399999999999","453.43","507.35999999999996","582.9200000000001"
"398","803.6166666666667","754.6786666666666","704.2579999999999","747.5746666666666","768.5726666666665","780.7073333333333","796.1039999999999","752.5999999999999","791.7366666666666"
"2309","601.5233333333334","658.39","710.9266666666666","798.1999999999999","499.34","306.13","447.00333333333333","609.52","746.34"
"2308","678.7395833333335","649.4766666666666","650.2158333333333","935.42625","971.6470833333332","906.5795833333332","795.1662499999999","726.5683333333333","671.8691666666666"
"4729","707.7608333333334","793.4633333333333","709.4983333333333","656.8158333333334","561.1883333333334","707.1225000000001","767.4933333333335","759.8733333333333","757.5616666666666"
"4728","571.0730882352938","560.6320588235295","547.4800000000001","532.6789705882354","510.63588235294134","532.4579411764706","557.7463235294119","585.8449999999999","579.4739705882353"
"2301","651.73125","502.92625000000004","562.0","672.4112499999999","728.1625000000001","736.01875","793.24125","726.165","603.5687499999999"
"2300","536.118125","550.2375","631.2549999999999","666.3987500000001","613.1118749999999","598.2368749999999","620.5306250000001","600.4918749999999","571.3725"
"2303","829.6861538461538","835.4669230769233","793.7392307692309","817.3992307692307","820.2892307692309","837.2938461538462","878.9869230769232","853.2784615384614","843.5307692307692"
"2302","705.8976923076924","725.019230769231","678.6007692307692","714.7838461538461","685.1823076923076","670.5323076923077","720.1669230769231","710.7215384615386","693.1530769230769"
"2305","799.9111111111112","805.5444444444444","786.3877777777776","816.5822222222222","811.661111111111","810.26","850.1644444444445","825.5244444444444","830.5388888888889"
"2304","704.5633333333334","694.8416666666667","694.3733333333333","701.2799999999999","541.59","552.9333333333333","613.4516666666667","654.1333333333333","651.7683333333333"
"2307","776.9096153846154","766.5261538461541","755.683076923077","794.8996153846153","775.7711538461538","724.4411538461538","735.496153846154","765.8434615384615","774.89"
"2306","244.35","256.18","271.8","245.82","745.98","858.85","1255.8","1263.3","1194.7"
"5847","395.36999999999995","392.82000000000005","396.03","403.36000000000007","399.02","402.75","402.69999999999993","422.82000000000005","418.4899999999999"
"5846","749.8378947368423","767.3989473684211","739.3436842105264","773.2478947368421","771.6257894736842","782.3631578947368","827.2915789473683","798.611052631579","782.3363157894737"
"5845","687.3008333333332","696.0858333333334","677.6325","709.8833333333332","679.7399999999999","703.8308333333334","740.285","703.0391666666668","338.9125"
"5844","626.0989285714287","649.7742857142856","589.4903571428571","535.0717857142856","561.2310714285712","554.8349999999999","594.6100000000002","615.5867857142857","642.6774999999999"
"5843","561.6811764705882","650.5817647058824","678.9652941176471","821.8729411764706","754.134705882353","592.0064705882353","566.9517647058824","659.12","700.7570588235294"
"5842","608.3183333333333","575.8983333333333","542.8114444444445","584.4516666666667","589.6296111111111","611.0916666666667","584.1627777777778","592.6661111111111","614.5216666666668"
"5841","696.8728000000001","698.3632000000001","673.7876","704.32","706.3872","713.5415999999999","711.1148000000001","685.9864","678.1440000000001"
"5840","627.0833333333334","644.0833333333334","621.4866666666667","654.32","640.86","645.52","681.57","660.8866666666668","646.67"
"5849","440.3133333333333","450.2275","455.33666666666664","464.075","452.8475","454.2675000000001","459.9975","465.01000000000005","455.13583333333327"
"5848","485.76331034482763","477.27903448275885","484.522827586207","477.810275862069","472.02668965517216","461.2009655172413","466.2100000000001","481.4688965517243","473.09855172413796"
"3748","865.4378378378378","948.1262162162162","880.8494594594592","859.0772972972973","768.6702702702702","716.8329729729728","762.2237837837838","790.8613513513512","924.9651351351349"
"3749","600.39","696.19","704.96","752.23","777.0","763.46","810.04","789.35","780.3"
"3746","558.2","622.2139999999999","655.5799999999999","693.396","694.36","739.624","803.606","796.648","789.272"
"3747","557.37","665.03","699.78","747.69","756.8","765.98","813.39","792.18","783.56"
"3744","582.9418181818181","525.8563636363635","418.090909090909","502.9336363636364","563.6972727272727","679.3454545454545","798.0190909090908","844.3081818181818","847.4990909090909"
"3745","580.345","579.04","656.73","747.8","775.0","771.635","861.36","828.53","821.2"
"3742","634.9988095238097","611.3433333333334","590.3230952380953","622.8190476190476","618.185238095238","657.010238095238","681.702380952381","676.7988095238094","640.0709523809525"
"3743","668.495","703.2562499999999","646.3695833333336","696.9441666666668","655.9008333333333","668.9266666666666","667.7766666666666","633.3775","599.2125000000001"
"3740","726.3825","727.0075","710.8691666666665","754.8566666666666","729.4041666666667","729.215","760.7874999999999","759.7491666666668","744.3791666666665"
"3741","605.64","706.7","714.04","765.66","786.82","773.03","820.34","797.71","788.98"
"4620","888.9199999999998","861.6279999999999","849.808","869.3300000000002","851.1379999999999","907.896","956.2760000000001","891.066","886.6279999999999"
"4621","821.8071428571429","847.4457142857143","828.2657142857142","760.0342857142858","697.0628571428572","754.5285714285714","771.0199999999999","891.8057142857143","725.6114285714285"
"4622","892.0550000000001","897.44","883.265","679.255","635.395","655.9100000000001","669.5649999999999","778.385","816.71"
"4623","715.3079629629627","713.1027777777774","702.8713888888892","711.2116666666666","657.6962962962965","692.9557407407405","723.0409259259264","749.3075925925926","715.0797222222221"
"4624","714.0927999999997","681.508","656.0228","716.2888","728.2808","726.9328","787.6275999999999","765.8691999999999","748.5283999999999"
"4625","662.4242105263157","726.0247368421052","717.1494736842104","707.19","505.26263157894743","551.3915789473683","605.5836842105264","650.2831578947367","699.3842105263159"
"4626","509.04827586206915","585.2827586206897","616.2241379310343","640.3362068965516","632.3175862068965","674.9596551724137","711.2113793103447","678.4851724137931","461.36413793103446"
"4627","458.808","444.4039999999999","426.7219999999999","461.753","338.636","406.05400000000003","429.87000000000006","451.85099999999994","466.466"
"4628","598.968","734.5446666666668","786.7513333333335","824.5146666666665","746.3193333333332","719.5340000000001","705.0180000000001","632.0266666666668","463.936"
"4629","474.73249999999996","514.88375","546.0","590.91125","575.655","510.08875000000006","472.37500000000006","516.3112500000001","543.8225"
"179","830.14","752.639411764706","729.8247058823529","796.8900000000001","790.8064705882352","748.9088235294117","763.7752941176469","752.6752941176471","747.3394117647058"
"178","725.5450000000001","745.815","804.975","635.775","262.855","551.89","715.7950000000001","780.12","441.75"
"177","637.2695238095239","602.8861904761904","576.6914761904762","594.1347619047618","578.3907619047619","576.3471428571428","609.5880952380952","613.4209523809524","606.9666666666667"
"176","709.94","746.0506666666666","725.1426666666666","848.4166666666666","766.918","772.4240000000001","779.7173333333334","719.6053333333333","726.2886666666667"
"175","732.2","684.9466666666667","653.2266666666666","668.0088888888889","642.1277777777777","632.0733333333333","668.6033333333334","690.1388888888889","705.5944444444444"
"174","705.0193220338984","689.6669491525422","663.9705084745763","673.6245762711866","664.6048813559323","670.9583050847458","717.4488135593224","707.4562711864409","691.9511864406783"
"173","743.3116000000002","713.8308000000001","725.1412000000001","766.4572000000002","786.1776","764.6024000000001","704.3444000000001","686.6347999999999","711.8512"
"172","746.06","751.655","679.7925","712.6650000000001","750.6300000000001","750.6875","775.5024999999999","740.6625","535.025"
"171","718.6759183673471","733.9789795918366","880.8393877551023","736.0932653061222","655.4783673469389","601.9383673469388","714.0710204081632","754.5655102040814","727.9046938775509"
"170","729.6870588235295","732.404117647059","732.6482352941177","771.449411764706","782.1664705882353","754.125294117647","782.4976470588235","750.0064705882352","500.7041176470588"
"7218","659.45","689.08","663.1659999999999","682.6685","636.443","635.2764999999999","700.073","680.2794999999999","652.9714999999999"
"7219","740.47","745.52","720.65","751.72","728.53","748.46","790.56","761.51","740.7"
"7210","420.3338461538461","412.0215384615385","422.39230769230767","426.7053846153846","416.8130769230769","415.9015384615384","410.00307692307683","443.3807692307694","425.7676923076924"
"7211","697.1199999999999","651.1700000000001","629.3766666666667","658.6500000000001","639.0933333333334","663.6","699.6733333333333","678.8000000000001","587.6533333333333"
"7212","839.8135714285714","580.5735714285713","623.8064285714287","749.625","827.9285714285713","966.0328571428572","943.4685714285713","725.2635714285714","628.1292857142856"
"7213","765.1599999999999","774.9633333333333","734.3766666666667","524.5666666666667","497.88000000000005","406.8166666666666","479.4466666666667","609.1133333333333","646.2299999999999"
"7214","690.8142105263156","744.2426315789475","718.2447368421053","750.2221052631578","691.6742105263158","698.1015789473684","722.5842105263157","697.6857894736842","679.1078947368422"
