"hru","2010","2020","2030","2040","2050","2060","2070","2080","2090"
"7216","566.5468571428571","523.9865714285714","544.8448571428569","553.9408571428572","543.7848571428572","531.6685714285713","525.1688571428572","543.1251428571428","557.4697142857143"
"7217","681.5532075471698","745.3899999999999","741.3115094339623","714.0981132075472","674.2115094339624","630.1409433962265","824.0252830188676","842.9254716981128","738.2826415094339"
"6217","815.3507142857143","711.4235714285714","639.4514285714286","691.7642857142857","673.6900000000002","690.39","773.3149999999999","722.2399999999999","599.597857142857"
"6216","654.331851851852","685.3803703703704","693.3337037037038","747.914074074074","756.3151851851854","697.1944444444445","724.6966666666668","649.767037037037","648.8418518518519"
"6215","469.3215384615384","464.31000000000006","472.05153846153837","476.6838461538461","458.6207692307692","474.7007692307692","476.14076923076925","479.1261538461538","469.45076923076925"
"6214","493.3383333333333","494.65333333333325","483.1133333333334","507.05833333333334","478.45666666666665","499.6133333333334","511.62166666666667","512.445","483.73499999999996"
"6213","579.8908333333335","559.5500000000001","542.2908333333334","595.2616666666667","595.1816666666667","602.5649999999999","611.1383333333334","556.04","549.8375"
"6212","477.56390625","471.88703124999995","480.04437500000006","479.22999999999985","461.625","456.00734374999996","456.91671875","474.8035937499999","458.93703124999985"
"6211","444.28499999999997","452.6675","446.7575","458.0375","470.84250000000003","469.0025","478.12750000000005","476.35","479.415"
"6210","472.92866666666663","471.89799999999997","474.7393333333334","493.2666666666667","471.00333333333333","486.53133333333335","481.1133333333334","490.76933333333324","479.9279999999999"
"6219","753.1400000000001","800.2971428571428","792.4757142857143","772.872857142857","800.2928571428571","859.5600000000001","811.4471428571429","688.0942857142855","657.6228571428572"
"6218","689.2233333333334","782.4666666666667","791.975","767.9783333333334","695.1433333333334","564.9116666666667","661.9549999999999","651.2866666666666","451.04333333333335"
"6819","485.8457142857142","481.8192857142856","484.44642857142856","483.762142857143","461.5842857142858","457.0057142857142","463.07928571428585","467.64214285714286","460.6614285714286"
"6818","500.0","513.64","490.33","516.19","502.88","516.0550000000001","539.92","525.39","511.045"
"6811","669.0384375","654.2275000000002","618.5481250000001","633.4371874999999","595.3896875","611.0515624999999","632.0737499999999","644.3709375","650.2762499999999"
"6810","662.6380000000001","680.918","648.898","680.8300000000002","670.2119999999999","682.792","719.8459999999999","690.0040000000001","666.97"
"6813","505.9933333333334","618.2066666666667","675.36","794.4233333333333","686.8411111111112","736.1988888888889","810.5477777777778","1108.9266666666665","564.2955555555556"
"6812","741.3630769230768","831.8284615384616","953.4546153846154","998.0730769230769","944.453076923077","926.6200000000001","984.2184615384617","949.5046153846154","540.5515384615385"
"6815","471.74800000000005","460.84800000000007","477.67800000000005","480.35","472.13800000000003","472.94399999999996","481.64","494.73400000000004","480.938"
"6814","827.1315000000001","884.3022500000001","889.2885","925.8515","894.1985000000001","915.1154999999997","969.66175","950.0189999999999","833.0842499999999"
"6817","504.53147058823527","497.46970588235286","508.77705882352944","511.7735294117647","492.3952941176472","496.26676470588245","490.2882352941176","512.9035294117648","495.61705882352953"
"6816","498.28590909090923","494.1304545454545","494.4786363636365","499.0836363636363","474.2177272727273","472.5490909090909","471.9318181818182","489.6922727272727","480.3513636363636"
"8848","740.5033333333332","644.3933333333333","455.9966666666666","528.9133333333333","499.6633333333334","510.98166666666657","604.4483333333334","761.7633333333333","822.4050000000001"
"8849","729.7826666666666","725.1353333333333","793.4146666666667","716.5173333333333","356.18466666666666","489.5979999999999","645.3953333333333","712.9186666666666","532.3253333333333"
"8840","724.8274074074072","745.4622222222222","687.1862962962963","672.2381481481482","328.20259259259257","396.46481481481493","547.7981481481481","636.9992592592592","716.397037037037"
"8841","765.5508333333333","736.2158333333332","734.7550000000001","693.485","391.7066666666667","472.9866666666667","660.5158333333334","683.2316666666667","667.6258333333333"
"8842","707.5360000000001","682.428","662.961","859.3719999999997","560.4010000000001","775.1550000000001","971.5960000000001","869.204","677.992"
"8843","831.3366666666667","848.0491666666667","742.3366666666667","739.5166666666665","717.6133333333333","707.5858333333334","668.3549999999999","601.9133333333333","691.0816666666668"
"8844","781.3871428571431","838.418","789.6954285714286","750.1162857142858","409.7268571428572","466.0705714285714","619.1357142857141","659.4022857142858","723.1574285714287"
"8845","772.586","815.9806666666666","805.4373333333332","777.684","591.8453333333333","528.4913333333334","602.5980000000001","646.0586666666665","678.5680000000001"
"8846","532.2742857142856","710.2342857142856","709.6842857142858","826.14","438.7814285714286","660.7300000000001","1018.9057142857145","1132.7142857142858","968.0985714285713"
"8847","730.5232000000001","694.5648","641.6240000000001","620.6515999999999","667.9096","656.3216000000002","670.5844000000001","648.904","676.0044"
"7669","462.14","454.03000000000003","453.5513043478259","458.68391304347824","450.03173913043474","451.7378260869565","440.0113043478262","455.54434782608695","445.2334782608696"
"7668","496.8219047619047","483.64238095238085","492.2366666666666","489.68571428571425","480.4395238095238","468.9633333333333","458.6671428571428","463.8242857142858","447.77714285714274"
"7661","462.05807692307695","464.09923076923076","461.1265384615384","462.45923076923066","453.3830769230768","457.1442307692307","467.1284615384615","472.42192307692306","455.59269230769246"
"7660","473.17589743589735","463.5928205128206","470.10615384615403","466.5912820512818","457.71487179487184","456.6433333333333","450.5105128205128","458.63794871794903","440.3397435897437"
"7663","445.3418181818182","428.59","438.2290909090909","428.55","418.6472727272727","420.78181818181804","411.9654545454545","435.21636363636367","429.0818181818182"
"7662","682.1241666666666","726.0516666666667","693.0108333333334","725.1066666666667","661.2291666666667","620.5666666666667","600.0341666666667","489.5583333333334","520.6508333333335"
"7665","445.89428571428573","442.02000000000004","451.28285714285715","456.87571428571425","430.14","446.38142857142867","446.3671428571428","456.65999999999997","446.57428571428574"
"7667","477.8434615384616","467.7669230769231","471.91230769230776","470.1730769230769","467.00307692307695","459.42923076923086","464.65","470.036923076923","461.6426923076924"
"1768","647.5433333333334","682.0766666666667","717.62","689.91","678.1166666666667","700.4133333333334","676.2666666666665","606.4566666666666","648.1133333333333"
"1769","739.8656249999999","739.2506250000001","754.0737500000001","782.0225","778.4424999999999","719.41125","715.470625","717.163125","745.223125"
"1762","449.9126315789473","466.9042105263158","466.39578947368415","530.7710526315792","425.9394736842103","408.0378947368421","428.1673684210528","468.23210526315796","378.3542105263157"
"1763","893.3219047619049","833.8085714285712","818.5552380952381","847.5180952380953","783.5890476190477","714.2004761904764","778.8947619047618","887.6114285714287","850.6038095238097"
"1760","737.0360000000001","654.074","623.836","714.0980000000001","523.652","622.892","747.3720000000001","796.9060000000001","778.01"
"1761","808.8132142857141","719.5107142857142","723.2728571428569","798.8760714285714","786.4707142857143","771.6767857142855","865.982142857143","838.13","831.5414285714285"
"1766","834.0983870967742","822.8909677419354","737.9348387096774","692.0948387096773","613.4480645161291","672.2148387096775","783.5025806451611","801.6800000000002","278.23967741935485"
"1767","865.5166666666668","742.6033333333334","665.5466666666666","587.4799999999999","660.8266666666667","745.89","880.6366666666667","801.6866666666666","783.2733333333332"
"1764","749.6774999999999","748.39625","728.62625","768.2106249999999","762.334375","746.85625","784.9281249999998","771.868125","778.2375000000001"
"1765","887.6956000000001","828.1915999999998","790.3000000000002","859.4220000000003","842.1411999999999","836.4132000000002","892.8675999999999","892.9516","890.1780000000002"
"692","726.8955555555555","722.0522222222222","724.8533333333332","709.2800000000001","626.2044444444444","615.2177777777778","685.41","678.3422222222222","687.2066666666666"
"693","790.6814285714285","746.7733333333333","726.755238095238","749.5614285714286","751.2842857142857","774.398095238095","853.5247619047619","814.7900000000002","817.6757142857144"
"690","572.785625","604.128125","606.3931249999999","627.7931249999999","558.564375","576.085625","696.040625","644.955","561.5550000000001"
"691","862.1885714285715","772.1157142857143","789.6557142857143","878.05","997.8985714285716","881.7571428571428","884.2800000000001","858.4942857142858","865.0957142857144"
"696","611.2808695652172","629.0654347826087","643.9082608695653","646.8728260869565","607.0684782608696","685.0134782608696","720.1734782608695","700.3080434782607","588.1065217391305"
"697","595.9191666666667","599.7258333333333","616.0975","658.35","634.2649999999999","644.7491666666667","708.5633333333334","657.7358333333333","556.5808333333333"
"694","729.4159999999999","759.2239999999999","776.838","805.056","686.842","400.18199999999996","462.692","626.5920000000001","663.74"
"695","824.911052631579","809.5619298245618","806.5598245614033","844.9131578947366","839.3957894736841","820.4422807017546","839.915789473684","809.3626315789476","805.8515789473681"
"698","664.7846153846154","623.4185384615384","601.1481538461538","683.363076923077","678.4438461538462","619.7246153846154","620.9923076923077","638.286923076923","710.4646153846154"
"699","796.3155555555555","790.8477777777777","782.4133333333333","808.2766666666666","819.1777777777778","803.6211111111111","825.0711111111111","802.25","809.521111111111"
"1548","766.505","772.1525","751.3199999999999","790.165","781.3599999999999","769.4","799.07","795.495","796.275"
"1549","796.48","798.3015384615385","781.1007692307692","812.9515384615383","811.4599999999999","799.3415384615384","839.3776923076923","818.426923076923","822.2407692307693"
"8710","436.966111111111","434.2677777777777","438.5463888888889","436.4874999999999","431.4311111111112","424.44305555555565","416.8594444444446","440.4669444444444","425.1747222222223"
"8711","444.5578260869564","386.63956521739135","376.6630434782609","406.2030434782609","409.7373913043478","451.1600000000001","565.0169565217391","514.2534782608695","465.19043478260863"
"8712","704.6848000000001","724.6795999999999","728.7728000000002","732.4887999999999","691.3408000000001","656.3056","702.1240000000001","745.8399999999998","747.2863999999998"
